# Global soil respiration database version 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Record_number,Entry_date,Study_number,Author,Duplicate_record,Quality_flag,Contributor,Country,Region,Site_name,Study_midyear,YearsOfData,Latitude,Longitude,Elevation,Manipulation,Manipulation_level,Age_ecosystem,Age_disturbance,Species,Biome,Ecosystem_type,Ecosystem_state,Leaf_habit,Stage,Soil_type,Soil_drainage,Soil_BD,Soil_CN,Soil_sand,Soil_silt,Soil_clay,MAT,MAP,PET,Study_temp,Study_precip,Meas_method,Meas_interval,Annual_coverage,Partition_method,Rs_annual,Rs_annual_err,Rs_interann_err,Rs_max,Rs_maxday,Rs_min,Rs_minday,Rlitter_annual,Ra_annual,Rh_annual,RC_annual,Rs_spring,Rs_summer,Rs_autumn,Rs_winter,Rs_growingseason,Rs_wet,Rs_dry,RC_seasonal,RC_season,Model_type,Temp_effect,Model_output_units,Model_temp_min,Model_temp_max,Model_N,Model_R2,T_depth,Model_paramA,Model_paramB,Model_paramC,Model_paramD,Model_paramE,WC_effect,R10,Q10_0_10,Q10_5_15,Q10_10_20,Q10_0_20,Q10_other1,Q10_other1_temp_min,Q10_other1_temp_max,Q10_other2,Q10_other2_temp_min,Q10_other2_temp_max,GPP,ER,NEP,NPP,ANPP,BNPP,NPP_FR,TBCA,Litter_flux,Rootlitter_flux,TotDet_flux,Ndep,LAI,BA,C_veg_total,C_AG,C_BG,C_CR,C_FR,C_litter,C_soilmineral,C_soildepth,Notes,Lat_Adj,Long_Adj,Lat_Round,Long_Round,MAP_Del,MAT_Del,PAnnual_Del,TAnnual_Del,Year,PRECIP_SD,TAIR_SD,SPI,Study_TS_Annual,TS_Flag,Annual_TS_Coverage,TS_Source,pdsi_pm,pdsi
4691,00:00.0,6064,Chae,,,BBL,South Korea,,,2004,1,37.75704722,127.1532278,,None,,,140,Quercus serrata; Carpinus laxiflora,Temperate,Forest,Natural,Deciduous,Mature,Sandy loam (Alfisol),Dry,0.86,,46,8,46,11.5,1436,,11,,IRGA,14,1,,625,,,,,,,,,,,,,,,,,,,,"Exponential, R=a exp(b(T-c))",Positive,umol CO2/m2/s,0,21,,0.17,10,0.36,0.12,0,,,Mixed,1.195,3.32,3.32,3.32,3.32,,,,,,,,,,,,,,,,,,,5.5,,,11250,,,,,,,,0.243,-0.153,37.75,127.25,1470.91,9.38,1494.5,9.83,2004,272.708,0.536,0.087,10.472,TAIR_0,1,MGRsD,,1.89
4692,00:00.0,6102,Rey,,,BBL,Spain,Andalucia,Cabo de Gata Natural Park-Balsablanca,2007,1,36.94166667,-2.032777778,200,None,,,,Stipa tenacissima,Subtropical,Grassland,Natural,Deciduous,Mature,"Sandy loam, Mollic lithic leptosols (Calcaric)",Dry,1.25,,,,,18,220,1390,,263,IRGA,14,1,,416,,,2,100,0.25,240,,,,,,,,,,,,,,,Mixed,umol CO2/m2/s,10,40,,,,,,,,,Positive,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.058,0.033,36.75,-2.25,,,,,2007,,,,,,,,,0.803
4693,00:00.0,6102,Rey,,,BBL,Spain,Andalucia,Cabo de Gata Natural Park-Amoladeras,2007,1,36.83472222,-2.250277778,50,None,,,,Stipa tenacissima,Subtropical,Grassland,Unmanaged,Deciduous,Mature,"Sandy loam, Lithic leptosols (Calcaric)",Dry,1.11,,,,,18,220,1390,,259,IRGA,14,1,,303,,,2,270,0.1,250,,,,,,,,,,,,,,,Mixed,umol CO2/m2/s,15,50,,,,,,,,,Positive,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.165,0.25,36.75,-2.25,,,,,2007,,,,,,,,,0.803
4694,00:00.0,6149,Wang,,,BBL,China,Jiangxi,Dagangshan Forest Station,2006,1,27.67,114.67,285,None,,,,Mix,Subtropical,Forest,Natural,Evergreen,Mature,"Ultisols, inceptisols",Dry,,,,,,16.8,1590,,,,IRGA,15,0.83,,1249,,,4.9,200,0.9,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1510,,,235,,,,0.33,0.33,27.75,114.75,1603.07,17.85,1816.4,18.41,2006,291.143,0.457,0.733,,,,,,0.478
4695,00:00.0,6149,Wang,,,BBL,China,Jiangxi,Dagangshan Forest Station,2006,1,27.67,114.67,280,None,,,,Cunninghamia lanceolata,Subtropical,Forest,Managed,Evergreen,Mature,"Ultisols, inceptisols",Dry,,,,,,16.8,1590,,,,IRGA,15,0.83,,795,,,2.8,200,0.8,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1235,,,205,,,,0.33,0.33,27.75,114.75,1603.07,17.85,1816.4,18.41,2006,291.143,0.457,0.733,,,,,,0.478
4696,00:00.0,6149,Wang,,,BBL,China,Jiangxi,Dagangshan Forest Station,2006,1,27.67,114.67,315,None,,,,Phyllostachys pubescens,Subtropical,Forest,Managed,Evergreen,Mature,"Ultisols, inceptisols",Dry,,,,,,16.8,1590,,,,IRGA,15,0.83,,1362,,,5.1,200,1.1,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1745,,,165,,,,0.33,0.33,27.75,114.75,1603.07,17.85,1816.4,18.41,2006,291.143,0.457,0.733,,,,,,0.478
4697,00:00.0,6149,Wang,,,BBL,China,Jiangxi,Dagangshan Forest Station,2008,1,27.67,114.67,200,None,,,,Phyllostachys pubescens,Subtropical,Forest,Managed,Evergreen,Mature,"Ultisols, inceptisols",Dry,,,,,,16.8,1590,,,,IRGA,15,0.83,,,,,,,,,,,,,,,,,,,,,,"R10 (L&T), R=a exp(b((1/c)-(1/T+d))",Positive,umol CO2/m2/s,5,30,,0.558,10,1.23,387.49,56.02,46.02,,Positive,1.23,,3.472,2.851,,1.047,5,30,,,,,,,,,,,,,,,,,,,,1625,,,170,,,,0.33,0.33,27.75,114.75,1603.07,17.85,1488.9,18.36,2008,291.143,0.457,-0.392,,,,,,0.478
4698,00:00.0,6149,Wang,,,BBL,China,Jiangxi,Dagangshan Forest Station,2008,1,27.67,114.67,400,None,,,,Phyllostachys pubescens,Subtropical,Forest,Managed,Evergreen,Mature,"Ultisols, inceptisols",Dry,,,,,,16.8,1590,,,,IRGA,15,0.83,,,,,,,,,,,,,,,,,,,,,,"R10 (L&T), R=a exp(b((1/c)-(1/T+d))",Positive,umol CO2/m2/s,5,30,,0.489,10,1.73,270.628,56.02,46.02,,Positive,1.73,,2.385,2.079,,1.033,5,30,,,,,,,,,,,,,,,,,,,,1750,,,155,,,,0.33,0.33,27.75,114.75,1603.07,17.85,1488.9,18.36,2008,291.143,0.457,-0.392,,,,,,0.478
4699,00:00.0,6149,Wang,,,BBL,China,Jiangxi,Dagangshan Forest Station,2008,1,27.67,114.67,700,None,,,,Phyllostachys pubescens,Subtropical,Forest,Managed,Evergreen,Mature,"Ultisols, inceptisols",Dry,,,,,,16.8,1590,,,,IRGA,15,0.83,,,,,,,,,,,,,,,,,,,,,,"R10 (L&T), R=a exp(b((1/c)-(1/T+d))",Positive,umol CO2/m2/s,5,30,,0.54,10,1.43,229.804,56.02,46.02,,Positive,1.43,,2.092,1.861,,1.028,5,30,,,,,,,,,,,,,,,,,,,,1505,,,120,,,,0.33,0.33,27.75,114.75,1603.07,17.85,1488.9,18.36,2008,291.143,0.457,-0.392,,,,,,0.478
4700,00:00.0,6149,Wang,,Q01,BBL,China,Jiangxi,Dagangshan Forest Station,2007,1,27.67,114.67,280,None,,,5,Cunninghamia lanceolata,Subtropical,Forest,Managed,Evergreen,Mature,"Ultisols, inceptisols",Dry,,,,,,16.8,1590,,,,IRGA,15,0.83,,673,,,,,,,,,,,,,,,2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55,,,,,,,,,,,395,,,60,,,,0.33,0.33,27.75,114.75,1603.07,17.85,1238.2,18.47,2007,291.143,0.457,-1.253,,,,,,0.478
4701,00:00.0,6149,Wang,,Q01,BBL,China,Jiangxi,Dagangshan Forest Station,2007,1,27.67,114.67,280,None,,,15,Cunninghamia lanceolata,Subtropical,Forest,Managed,Evergreen,Mature,"Ultisols, inceptisols",Dry,,,,,,16.8,1590,,,,IRGA,15,0.83,,1053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,,,,,,,,,,,860,,,200,,,,0.33,0.33,27.75,114.75,1603.07,17.85,1238.2,18.47,2007,291.143,0.457,-1.253,,,,,,0.478
4702,00:00.0,6149,Wang,,Q01,BBL,China,Jiangxi,Dagangshan Forest Station,2007,1,27.67,114.67,300,None,,,23,Cunninghamia lanceolata,Subtropical,Forest,Managed,Evergreen,Mature,"Ultisols, inceptisols",Dry,,,,,,16.8,1590,,,,IRGA,15,0.83,,1220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125,,,,,,,,,,,1375,,,255,,,,0.33,0.33,27.75,114.75,1603.07,17.85,1238.2,18.47,2007,291.143,0.457,-1.253,,,,,,0.478
4703,00:00.0,6149,Wang,,Q01,BBL,China,Jiangxi,Dagangshan Forest Station,2007,1,27.67,114.67,300,None,,,30,Cunninghamia lanceolata,Subtropical,Forest,Managed,Evergreen,Mature,"Ultisols, inceptisols",Dry,,,,,,16.8,1590,,,,IRGA,15,0.83,,1203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70,,,,,,,,,,,1085,,,315,,,,0.33,0.33,27.75,114.75,1603.07,17.85,1238.2,18.47,2007,291.143,0.457,-1.253,,,,,,0.478
4704,00:00.0,6149,Wang,,Q01,BBL,China,Jiangxi,Dagangshan Forest Station,2007,1,27.67,114.67,300,None,,,37,Cunninghamia lanceolata,Subtropical,Forest,Managed,Evergreen,Mature,"Ultisols, inceptisols",Dry,,,,,,16.8,1590,,,,IRGA,15,0.83,,870,,,,,,,,,,,,,,,2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,,,,,,,,,,,1475,,,350,,,,0.33,0.33,27.75,114.75,1603.07,17.85,1238.2,18.47,2007,291.143,0.457,-1.253,,,,,,0.478
4705,00:00.0,6159,Zhang,,,BBL,China,Xinjiang,Pingyuan Forestry Farm,2007,1,43.75,81.15,609,None,,,2,Populus euramericana,Temperate,Forest,Managed,Deciduous,Aggrading,Sandy loam,Dry,1.23,,,,,8.55,417.6,,,,IRGA,,,,,,,,,,,,,,,,,,,5.54,,,,,"Exponential, R=a exp(b(T-c))",Positive,umol CO2/m2/s,,,89,0.764,5,2.011,0.044,0,,,None,3.122,,,1.553,,1.553,13,28,,,,,,,,,,,,,,,,,5.3,,,,125.5,149.95,,5577,40,,0.25,-0.15,43.75,81.25,303.6,8.29,307.9,9.5,2007,86.961,0.905,0.049,,,,,,-2.242
4706,00:00.0,6159,Zhang,,,BBL,China,Xinjiang,Pingyuan Forestry Farm,2007,1,43.75,81.15,609,None,,,8,Populus euramericana,Temperate,Forest,Managed,Deciduous,Aggrading,Sandy loam,Dry,1.21,,,,,8.55,417.6,,,,IRGA,,,,,,,,,,,,,,,,,,,4.81,,,,,"Exponential, R=a exp(b(T-c))",Positive,umol CO2/m2/s,,,90,0.722,5,1.626,0.048,0,,,None,2.628,,,1.616,,1.616,13,28,,,,,,,,,,,,,,,,,20,,,,182.5,147.45,,5509,40,,0.25,-0.15,43.75,81.25,303.6,8.29,307.9,9.5,2007,86.961,0.905,0.049,,,,,,-2.242
4707,00:00.0,6159,Zhang,,,BBL,China,Xinjiang,Pingyuan Forestry Farm,2007,1,43.75,81.15,609,None,,,15,Populus euramericana,Temperate,Forest,Managed,Deciduous,Aggrading,Sandy loam,Dry,1.2,,,,,8.55,417.6,,,,IRGA,,,,,,,,,,,,,,,,,,,3.93,,,,,"Exponential, R=a exp(b(T-c))",Positive,umol CO2/m2/s,,,87,0.661,5,1.019,0.063,0,,,None,1.913,,,1.878,,1.878,13,28,,,,,,,,,,,,,,,,,34.3,,,,317.5,149.2,,5814,40,,0.25,-0.15,43.75,81.25,303.6,8.29,307.9,9.5,2007,86.961,0.905,0.049,,,,,,-2.242
4708,00:00.0,6216,Armas-Herrera,,"Q01,Q10",BBL,Spain,Canary Islands,L1,2003,1,28.1,-15.4,,None,,,,"Euphorbia balsamifera, E. canariensis",Subtropical,Shrubland,Natural,Evergreen,Mature,Hypersalic Solonchaks,Dry,1.1,,73,18,9,,,,,,Alkali absorption,90,1,,219,,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Positive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Why is Figure 4c a stacked graph of rates?,-0.1,0.4,28.25,-15.25,,,,,2003,,,,,,,,,3.012
4709,00:00.0,6216,Armas-Herrera,,"Q01,Q10",BBL,Spain,Canary Islands,L2,2003,1,28.1,-15.4,,None,,,,"Schizogyne sericea, Launaea arborescens",Subtropical,Shrubland,Unmanaged,Evergreen,Aggrading,Haplic Solonetzs,Dry,1.3,,70,21,9,,,,,,Alkali absorption,90,1,,307,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Positive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Why is Figure 4c a stacked graph of rates?,-0.1,0.4,28.25,-15.25,,,,,2003,,,,,,,,,3.012
4710,00:00.0,6216,Armas-Herrera,,"Q01,Q10",BBL,Spain,Canary Islands,M1,2003,1,28.1,-15.4,,None,,,,"Persea indica, Laurus novocanariensis",Subtropical,Forest,Natural,Evergreen,Mature,Aluandic eutrosilic fulvic Andosols,Dry,0.4,,30,52,18,,,,,,Alkali absorption,90,1,,1621,,155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Positive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Why is Figure 4c a stacked graph of rates?,-0.1,0.4,28.25,-15.25,,,,,2003,,,,,,,,,3.012
4711,00:00.0,6216,Armas-Herrera,,"Q01,Q10",BBL,Spain,Canary Islands,M2,2003,1,28.1,-15.4,,None,,,,"L. novocanariensis, Ilex canariensis",Subtropical,Forest,Natural,Evergreen,Mature,Silandic eutrosilic fulvic Andosols,Dry,0.5,,27,65,7,,,,,,Alkali absorption,90,1,,1927,,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Positive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Why is Figure 4c a stacked graph of rates?,-0.1,0.4,28.25,-15.25,,,,,2003,,,,,,,,,3.012
4712,00:00.0,6216,Armas-Herrera,,"Q01,Q10",BBL,Spain,Canary Islands,M3,2003,1,28.1,-15.4,,None,,,,"Erica arborea, Myrica faya",Subtropical,Forest,Unmanaged,Evergreen,Aggrading,Aluandic eutrosilic fulvic Andosols,Dry,0.7,,45,45,10,,,,,,Alkali absorption,90,1,,1533,,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Positive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Why is Figure 4c a stacked graph of rates?,-0.1,0.4,28.25,-15.25,,,,,2003,,,,,,,,,3.012
4713,00:00.0,6216,Armas-Herrera,,"Q01,Q10",BBL,Spain,Canary Islands,M4,2003,1,28.1,-15.4,,None,,,,"E. arborea, Adenocarpus foliolosus",Subtropical,Shrubland,Unmanaged,Evergreen,Aggrading,Leptic Luvisols,Dry,0.6,,34,53,13,,,,,,Alkali absorption,90,1,,1139,,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Positive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Why is Figure 4c a stacked graph of rates?,-0.1,0.4,28.25,-15.25,,,,,2003,,,,,,,,,3.012
4714,00:00.0,6216,Armas-Herrera,,"Q01,Q10",BBL,Spain,Canary Islands,M5,2003,1,28.1,-15.4,,None,,,,"Pinus radiata, Ilex canariensis",Subtropical,Forest,Unmanaged,Evergreen,Aggrading,Silandic fulvic Andosols,Dry,0.4,,34,56,10,,,,,,Alkali absorption,90,1,,1796,,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Positive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Why is Figure 4c a stacked graph of rates?,-0.1,0.4,28.25,-15.25,,,,,2003,,,,,,,,,3.012
4715,00:00.0,6216,Armas-Herrera,,"Q01,Q10",BBL,Spain,Canary Islands,H1,2003,1,28.1,-15.4,,None,,,,"P. canariensis, E. arborea",Subtropical,Forest,Natural,Evergreen,Mature,Luvic Phaeozems,Dry,0.8,,30,35,35,,,,,,Alkali absorption,90,1,,1051,,217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Positive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Why is Figure 4c a stacked graph of rates?,-0.1,0.4,28.25,-15.25,,,,,2003,,,,,,,,,3.012
4716,00:00.0,6216,Armas-Herrera,,"Q01,Q10",BBL,Spain,Canary Islands,H2,2003,1,28.1,-15.4,,None,,,,"P. canariensis, Lotus campylocladus",Subtropical,Forest,Natural,Evergreen,Mature,Leptic Cambisols,Dry,1.1,,46,41,13,,,,,,Alkali absorption,90,1,,788,,558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Positive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Why is Figure 4c a stacked graph of rates?,-0.1,0.4,28.25,-15.25,,,,,2003,,,,,,,,,3.012
4717,00:00.0,6216,Armas-Herrera,,"Q01,Q10",BBL,Spain,Canary Islands,H3,2003,1,28.1,-15.4,,None,,,,"Chamaecytisus proliferus, Adenocarpus viscosus",Subtropical,Shrubland,Natural,Evergreen,Aggrading,Silandic fulvic endoleptic Andosols,Dry,0.8,,58,35,7,,,,,,Alkali absorption,90,1,,1007,,310,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Positive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Why is Figure 4c a stacked graph of rates?,-0.1,0.4,28.25,-15.25,,,,,2003,,,,,,,,,3.012
4718,00:00.0,6216,Armas-Herrera,,"Q01,Q10",BBL,Spain,Canary Islands,L1,2005,1,28.1,-15.4,,None,,,,"Euphorbia balsamifera, E. canariensis",Subtropical,Shrubland,Natural,Evergreen,Mature,Hypersalic Solonchaks,Dry,1.1,,73,18,9,,,,,,Alkali absorption,90,1,,350,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Positive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Why is Figure 4c a stacked graph of rates?,-0.1,0.4,28.25,-15.25,,,,,2005,,,,,,,,,3.012
4719,00:00.0,6216,Armas-Herrera,,"Q01,Q10",BBL,Spain,Canary Islands,L2,2005,1,28.1,-15.4,,None,,,,"Schizogyne sericea, Launaea arborescens",Subtropical,Shrubland,Unmanaged,Evergreen,Aggrading,Haplic Solonetzs,Dry,1.3,,70,21,9,,,,,,Alkali absorption,90,1,,350,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Positive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Why is Figure 4c a stacked graph of rates?,-0.1,0.4,28.25,-15.25,,,,,2005,,,,,,,,,3.012
4720,00:00.0,6216,Armas-Herrera,,"Q01,Q10",BBL,Spain,Canary Islands,M1,2005,1,28.1,-15.4,,None,,,,"Persea indica, Laurus novocanariensis",Subtropical,Forest,Natural,Evergreen,Mature,Aluandic eutrosilic fulvic Andosols,Dry,0.4,,30,52,18,,,,,,Alkali absorption,90,1,,1840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Positive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Why is Figure 4c a stacked graph of rates?,-0.1,0.4,28.25,-15.25,,,,,2005,,,,,,,,,3.012
4721,00:00.0,6216,Armas-Herrera,,"Q01,Q10",BBL,Spain,Canary Islands,M2,2005,1,28.1,-15.4,,None,,,,"L. novocanariensis, Ilex canariensis",Subtropical,Forest,Natural,Evergreen,Mature,Silandic eutrosilic fulvic Andosols,Dry,0.5,,27,65,7,,,,,,Alkali absorption,90,1,,1971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Positive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Why is Figure 4c a stacked graph of rates?,-0.1,0.4,28.25,-15.25,,,,,2005,,,,,,,,,3.012
4722,00:00.0,6216,Armas-Herrera,,"Q01,Q10",BBL,Spain,Canary Islands,M3,2005,1,28.1,-15.4,,None,,,,"Erica arborea, Myrica faya",Subtropical,Forest,Unmanaged,Evergreen,Aggrading,Aluandic eutrosilic fulvic Andosols,Dry,0.7,,45,45,10,,,,,,Alkali absorption,90,1,,1621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Positive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Why is Figure 4c a stacked graph of rates?,-0.1,0.4,28.25,-15.25,,,,,2005,,,,,,,,,3.012
4723,00:00.0,6216,Armas-Herrera,,"Q01,Q10",BBL,Spain,Canary Islands,M4,2005,1,28.1,-15.4,,None,,,,"E. arborea, Adenocarpus foliolosus",Subtropical,Shrubland,Unmanaged,Evergreen,Aggrading,Leptic Luvisols,Dry,0.6,,34,53,13,,,,,,Alkali absorption,90,1,,1007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Positive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Why is Figure 4c a stacked graph of rates?,-0.1,0.4,28.25,-15.25,,,,,2005,,,,,,,,,3.012
4724,00:00.0,6216,Armas-Herrera,,"Q01,Q10",BBL,Spain,Canary Islands,M5,2005,1,28.1,-15.4,,None,,,,"Pinus radiata, Ilex canariensis",Subtropical,Forest,Unmanaged,Evergreen,Aggrading,Silandic fulvic Andosols,Dry,0.4,,34,56,10,,,,,,Alkali absorption,90,1,,1708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Positive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Why is Figure 4c a stacked graph of rates?,-0.1,0.4,28.25,-15.25,,,,,2005,,,,,,,,,3.012
4725,00:00.0,6216,Armas-Herrera,,"Q01,Q10",BBL,Spain,Canary Islands,H1,2005,1,28.1,-15.4,,None,,,,"P. canariensis, E. arborea",Subtropical,Forest,Natural,Evergreen,Mature,Luvic Phaeozems,Dry,0.8,,30,35,35,,,,,,Alkali absorption,90,1,,1358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Positive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Why is Figure 4c a stacked graph of rates?,-0.1,0.4,28.25,-15.25,,,,,2005,,,,,,,,,3.012
4726,00:00.0,6216,Armas-Herrera,,"Q01,Q10",BBL,Spain,Canary Islands,H2,2005,1,28.1,-15.4,,None,,,,"P. canariensis, Lotus campylocladus",Subtropical,Forest,Natural,Evergreen,Mature,Leptic Cambisols,Dry,1.1,,46,41,13,,,,,,Alkali absorption,90,1,,1577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Positive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Why is Figure 4c a stacked graph of rates?,-0.1,0.4,28.25,-15.25,,,,,2005,,,,,,,,,3.012
4727,00:00.0,6216,Armas-Herrera,,"Q01,Q10",BBL,Spain,Canary Islands,H3,2005,1,28.1,-15.4,,None,,,,"Chamaecytisus proliferus, Adenocarpus viscosus",Subtropical,Shrubland,Natural,Evergreen,Aggrading,Silandic fulvic endoleptic Andosols,Dry,0.8,,58,35,7,,,,,,Alkali absorption,90,1,,1445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Positive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Why is Figure 4c a stacked graph of rates?,-0.1,0.4,28.25,-15.25,,,,,2005,,,,,,,,,3.012
4728,00:00.0,6219,Atrashi-Andoh,,,BBL,Japan,Iwate,Appi Forest,2007.5,2,40,140.56,,None,,,70,Fagus crenata,Temperate,Forest,Natural,Deciduous,Mature,Andosols,Dry,,,,,,6.1,1207,,,,IRGA,30,0.58,Isotope,747,,,,,,,283,211,536,0.3,,,,,,,,,,"Exponential, R=a exp(b(T-c))",Positive,ug CO2/m2/s,7,18,12,0.91,5,24,0.13,0,,,,2.001,,3.669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.44,40.25,140.75,1596.28,10.19,1342.2,10.77,2008,176.069,0.513,-1.443,8.4,TAIR_6,0.5,MGRsD and TAIR_Del,,-0.658
4729,00:00.0,6220,Aubrey,,Q03,BBL,USA,Georgia,Joseph W. Jones Ecological Research Center,2006.5,2,31.25,-84.5,,None,,,26,Pinus palustris,Temperate,Forest,Managed,Evergreen,Aggrading,Typic Quartzipsamment,Dry,,,,,,,,,,,IRGA,30,1,,635,46,,3.12,225,0.84,350,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83,,,,,-0.25,-0.5,31.25,-84.75,1321.67,18.89,1051.4,19.46,2007,224.16,0.544,-1.206,,,,,,2.194
4730,00:00.0,6220,Aubrey,,Q03,BBL,USA,Georgia,Joseph W. Jones Ecological Research Center,2006.5,2,31.25,-84.5,,Foliar scorching,,,26,Pinus palustris,Temperate,Forest,Managed,Evergreen,Aggrading,Typic Quartzipsamment,Dry,,,,,,,,,,,IRGA,30,1,,709,65,,2.82,225,0.72,350,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83,,,,,-0.25,-0.5,31.25,-84.75,1321.67,18.89,1051.4,19.46,2007,224.16,0.544,-1.206,,,,,,2.194
4731,00:00.0,6226,Beesley,,,BBL,United Kingdom,,Byrom Street,2008,1,53.41252778,-2.980722222,,None,,,,Grasses,Temperate,Urban,Managed,Evergreen,Aggrading,,Dry,1.29,,68,15,1,,,,,,IRGA,7,0.5,,1000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5000,,,-0.413,-0.019,53.25,-2.75,731.69,9.48,891.8,10,2008,101.651,0.607,1.575,,,,,,1.441
4732,00:00.0,6226,Beesley,,,BBL,United Kingdom,,Byrom Street,2008,1,53.41252778,-2.980722222,,Compost,,,,Grasses,Temperate,Urban,Managed,Evergreen,Aggrading,,Dry,1.29,,68,15,1,,,,,,IRGA,7,0.5,,2500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12000,,,-0.413,-0.019,53.25,-2.75,731.69,9.48,891.8,10,2008,101.651,0.607,1.575,,,,,,1.441
4733,00:00.0,6237,Brummell,,,BBL,Canada,Ellesmere Island,Alexandra Fjord,2009,1,78.9,-76,,None,,,,None,Arctic,Shrubland,Natural,Evergreen,Mature,Sandy turbic cryosols,Dry,,,,,,,,,,,Gradient,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,0,78.75,-75.75,141.96,-21.89,102,-21.18,2009,25.759,0.939,-1.551,,,,,,-3.17
